SampleDate,Analyte,Result,Latitude,Longitude
2011/8/16,pH,7.3,37.0,-121.0
2011/8/16,pH,7.9,37.5,-121.0
2011/8/16,pH,6.74,36.5,-120.0
2011/8/16,pH,6.73,37.0,-120.5
2011/8/16,pH,7.41,37.0,-120.0
2011/8/16,pH,7.83,37.0,-120.5
2011/8/16,pH,7.5,37.0,-120.5
2011/8/16,pH,7.73,37.5,-121.0
2011/8/16,pH,7.36,39.5,-121.5
2011/8/16,pH,8.09,38.5,-121.5
2011/8/16,pH,8.1,38.5,-122.0
2011/8/16,pH,6.79,37.0,-120.0
2011/8/16,pH,7.63,34.0,-117.5
2011/8/16,pH,9.3,34.0,-117.5
2011/8/16,pH,8.0,35.5,-121.0
2011/8/16,pH,8.73,34.0,-117.5
2011/8/16,pH,9.5,34.0,-117.5
2011/8/16,pH,7.77,34.0,-117.5
2011/8/16,pH,8.48,35.5,-121.0
2011/8/16,pH,7.42,38.5,-123.0
2011/8/16,pH,7.98,38.5,-122.5
2011/8/16,pH,7.72,37.0,-122.5
2011/8/16,pH,8.57,38.5,-119.5
2011/8/16,pH,7.86,40.0,-120.5
2011/8/16,pH,7.7,38.5,-120.0
2011/8/16,pH,7.33,38.5,-123.0
2011/8/16,pH,7.96,38.5,-123.0
2011/8/16,pH,8.17,38.5,-123.0
2011/8/16,pH,8.07,38.5,-123.0
2011/8/16,pH,8.43,38.5,-123.0
2011/8/16,pH,8.29,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.29,37.0,-122.0
2011/8/16,pH,8.37,37.0,-122.0
2011/8/16,pH,8.35,37.0,-122.0
2011/8/16,pH,8.34,37.0,-122.0
2011/8/16,pH,8.32,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,8.36,38.5,-123.0
2011/8/16,pH,7.79,37.0,-122.0
2011/8/16,pH,7.87,37.0,-122.0
2011/8/16,pH,7.89,37.0,-122.0
2011/8/16,pH,7.95,37.0,-122.0
2011/8/16,pH,7.93,37.0,-122.0
2011/8/16,pH,7.94,37.0,-122.0
2011/8/16,pH,7.96,37.0,-122.0
2011/8/16,pH,8.14,37.0,-122.0
2011/8/16,pH,7.99,37.0,-122.0
2011/8/16,pH,7.93,37.0,-122.0
2011/8/16,pH,7.9,37.0,-122.0
2011/8/16,pH,7.86,37.0,-122.0
2011/8/16,pH,7.85,37.0,-122.0
2011/8/16,pH,7.84,37.0,-122.0
2011/8/16,pH,7.82,37.0,-122.0
2011/8/16,pH,7.81,37.0,-122.0
2011/8/16,pH,7.83,37.0,-122.0
2011/8/16,pH,7.84,37.0,-122.0
2011/8/16,pH,8.01,37.0,-122.0
2011/8/16,pH,8.08,37.0,-122.0
2011/8/16,pH,8.18,37.0,-122.0
2011/8/16,pH,8.17,37.0,-122.0
2011/8/16,pH,8.19,37.0,-122.0
2011/8/16,pH,8.16,37.0,-122.0
2011/8/16,pH,7.91,37.0,-122.0
2011/8/16,pH,7.91,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.26,37.0,-122.0
2011/8/16,pH,8.27,37.0,-122.0
2011/8/16,pH,8.29,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.45,37.0,-122.5
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.08,37.0,-122.0
2011/8/16,pH,8.16,37.0,-122.0
2011/8/16,pH,8.12,37.0,-122.0
2011/8/16,pH,8.11,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.05,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.29,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,8.35,37.0,-122.0
2011/8/16,pH,8.33,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,7.61,37.0,-121.5
2011/8/16,pH,7.84,37.0,-122.0
2011/8/16,pH,7.86,37.0,-122.0
2011/8/16,pH,7.91,37.0,-122.0
2011/8/16,pH,7.84,37.0,-122.0
2011/8/16,pH,7.75,37.0,-122.0
2011/8/16,pH,7.94,37.0,-122.0
2011/8/16,pH,7.98,37.0,-122.0
2011/8/16,pH,7.89,37.0,-122.0
2011/8/16,pH,7.96,37.0,-122.0
2011/8/16,pH,8.05,37.0,-122.0
2011/8/16,pH,8.05,37.0,-122.0
2011/8/16,pH,8.08,37.0,-122.0
2011/8/16,pH,8.1,37.0,-122.0
2011/8/16,pH,8.12,37.0,-122.0
2011/8/16,pH,8.01,37.0,-122.0
2011/8/16,pH,7.89,37.0,-122.0
2011/8/16,pH,8.21,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,8.33,37.0,-122.0
2011/8/16,pH,8.34,37.0,-122.0
2011/8/16,pH,8.37,37.0,-122.0
2011/8/16,pH,8.35,37.0,-122.0
2011/8/16,pH,8.32,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,7.89,37.0,-122.0
2011/8/16,pH,7.89,37.0,-122.0
2011/8/16,pH,7.96,37.0,-122.0
2011/8/16,pH,7.97,37.0,-122.0
2011/8/16,pH,7.84,37.0,-122.0
2011/8/16,pH,8.08,37.0,-122.0
2011/8/16,pH,8.08,37.0,-122.0
2011/8/16,pH,8.14,37.0,-122.0
2011/8/16,pH,8.09,37.0,-122.0
2011/8/16,pH,8.05,37.0,-122.0
2011/8/16,pH,7.92,37.0,-122.0
2011/8/16,pH,7.93,37.0,-122.0
2011/8/16,pH,7.83,37.0,-122.0
2011/8/16,pH,7.91,37.0,-122.0
2011/8/16,pH,7.87,37.0,-122.0
2011/8/16,pH,7.85,37.0,-122.0
2011/8/16,pH,7.96,37.0,-122.0
2011/8/16,pH,8.03,37.0,-122.0
2011/8/16,pH,8.16,37.0,-122.0
2011/8/16,pH,8.17,37.0,-122.0
2011/8/16,pH,8.18,37.0,-122.0
2011/8/16,pH,8.04,37.0,-122.0
2011/8/16,pH,7.91,37.0,-122.0
2011/8/16,pH,7.89,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.32,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,8.29,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,7.57,39.0,-121.0
2011/8/16,pH,7.68,39.0,-121.0
2011/8/16,pH,7.91,37.0,-122.0
2011/8/16,pH,7.81,37.0,-122.0
2011/8/16,pH,7.82,37.0,-122.0
2011/8/16,pH,7.82,37.0,-122.0
2011/8/16,pH,7.9,37.0,-122.0
2011/8/16,pH,8.09,37.0,-122.0
2011/8/16,pH,8.11,37.0,-122.0
2011/8/16,pH,7.97,37.0,-122.0
2011/8/16,pH,7.9,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.25,37.0,-122.0
2011/8/16,pH,8.26,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.32,37.0,-122.0
2011/8/16,pH,8.32,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,8.29,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.27,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.13,37.0,-122.0
2011/8/16,pH,8.04,37.0,-122.0
2011/8/16,pH,7.92,37.0,-121.5
2011/8/16,pH,8.11,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.09,37.0,-122.0
2011/8/16,pH,8.13,37.0,-122.0
2011/8/16,pH,8.16,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.05,37.0,-122.0
2011/8/16,pH,8.04,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,7.32,39.0,-121.0
2011/8/16,pH,7.95,39.0,-121.0
2011/8/16,pH,7.57,39.0,-121.0
2011/8/16,pH,7.09,39.0,-121.0
2011/8/16,pH,7.77,39.0,-120.0
2011/8/16,pH,9.0,37.5,-121.0
2011/8/16,pH,7.9,37.5,-121.0
2011/8/16,pH,7.19,37.0,-120.0
2011/8/16,pH,7.67,37.5,-120.5
2011/8/16,pH,7.44,39.0,-123.0
2011/8/16,pH,7.07,38.5,-121.5
2011/8/16,pH,6.23,37.0,-119.5
2011/8/16,pH,8.07,38.5,-123.0
2011/8/16,pH,7.85,38.5,-123.0
2011/8/16,pH,8.23,37.0,-122.0
2011/8/16,pH,7.96,37.0,-122.0
2011/8/16,pH,8.21,37.0,-122.0
2011/8/16,pH,8.29,37.0,-122.0
2011/8/16,pH,8.29,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.29,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.32,37.0,-122.0
2011/8/16,pH,8.33,37.0,-122.0
2011/8/16,pH,8.36,37.0,-122.0
2011/8/16,pH,8.36,37.0,-122.0
2011/8/16,pH,8.35,37.0,-122.0
2011/8/16,pH,8.35,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.3,37.0,-122.0
2011/8/16,pH,7.88,37.0,-122.0
2011/8/16,pH,7.95,37.0,-122.0
2011/8/16,pH,7.93,37.0,-122.0
2011/8/16,pH,7.94,37.0,-122.0
2011/8/16,pH,7.91,37.0,-122.0
2011/8/16,pH,7.89,37.0,-122.0
2011/8/16,pH,8.01,37.0,-122.0
2011/8/16,pH,8.11,37.0,-122.0
2011/8/16,pH,7.93,37.0,-122.0
2011/8/16,pH,7.9,37.0,-122.0
2011/8/16,pH,7.89,37.0,-122.0
2011/8/16,pH,7.83,37.0,-122.0
2011/8/16,pH,7.81,37.0,-122.0
2011/8/16,pH,7.8,37.0,-122.0
2011/8/16,pH,7.83,37.0,-122.0
2011/8/16,pH,8.13,37.0,-122.0
2011/8/16,pH,8.17,37.0,-122.0
2011/8/16,pH,8.18,37.0,-122.0
2011/8/16,pH,8.14,37.0,-122.0
2011/8/16,pH,7.94,37.0,-122.0
2011/8/16,pH,7.92,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.24,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.31,37.0,-122.0
2011/8/16,pH,8.28,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.06,37.0,-122.0
2011/8/16,pH,8.08,37.0,-122.0
2011/8/16,pH,8.09,37.0,-122.0
2011/8/16,pH,8.1,37.0,-122.0
2011/8/16,pH,8.11,37.0,-122.0
2011/8/16,pH,8.15,37.0,-122.0
2011/8/16,pH,8.15,37.0,-122.0
2011/8/16,pH,8.1,37.0,-122.0
2011/8/16,pH,8.09,37.0,-122.0
2011/8/16,pH,8.07,37.0,-122.0
2011/8/16,pH,7.35,37.0,-121.5
2011/8/16,pH,7.37,37.0,-121.5
2011/8/16,pH,7.93,37.0,-121.5
2011/8/16,pH,7.98,37.0,-121.5
2011/8/16,pH,7.53,37.0,-122.5
2011/8/16,pH,7.59,39.0,-121.0
2011/8/16,pH,6.96,39.0,-121.0
2011/8/16,pH,7.8,37.5,-119.0
2011/8/17,pH,8.04,34.5,-120.0
2011/8/17,pH,7.73,34.5,-120.0
2011/8/17,pH,8.09,35.0,-120.5
2011/8/17,pH,7.92,35.0,-120.5
2011/8/17,pH,8.14,35.0,-120.5
2011/8/17,pH,7.99,34.5,-120.5
2011/8/17,pH,7.7,35.0,-120.5
2011/8/17,pH,7.88,39.0,-122.0
2011/8/17,pH,8.11,39.0,-121.5
2011/8/17,pH,8.11,39.0,-122.0
2011/8/17,pH,8.45,39.5,-122.0
2011/8/17,pH,7.39,39.5,-122.0
2011/8/17,pH,7.99,39.0,-122.0
2011/8/17,pH,7.95,39.0,-121.5
2011/8/17,pH,7.3,35.5,-119.0
2011/8/17,pH,7.47,36.0,-119.0
2011/8/17,pH,7.84,40.5,-122.0
2011/8/17,pH,8.27,40.0,-122.0
2011/8/17,pH,7.02,39.0,-121.5
2011/8/17,pH,7.28,39.0,-122.0
2011/8/17,pH,8.14,41.0,-122.0
2011/8/17,pH,7.95,39.0,-121.5
2011/8/17,pH,7.95,36.0,-119.5
2011/8/17,pH,8.32,34.5,-119.5
2011/8/17,pH,8.18,34.5,-119.5
2011/8/17,pH,8.39,39.0,-120.0
2011/8/17,pH,8.09,40.0,-121.0
2011/8/17,pH,8.08,40.0,-121.0
2011/8/17,pH,8.29,37.0,-122.0
2011/8/17,pH,8.29,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,8.29,37.0,-122.0
2011/8/17,pH,7.96,37.0,-122.0
2011/8/17,pH,7.95,37.0,-122.0
2011/8/17,pH,7.94,37.0,-122.0
2011/8/17,pH,7.89,37.0,-122.0
2011/8/17,pH,7.96,37.0,-122.0
2011/8/17,pH,7.91,37.0,-122.0
2011/8/17,pH,7.93,37.0,-122.0
2011/8/17,pH,7.9,37.0,-122.0
2011/8/17,pH,7.87,37.0,-122.0
2011/8/17,pH,7.86,37.0,-122.0
2011/8/17,pH,7.85,37.0,-122.0
2011/8/17,pH,7.83,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.08,37.0,-122.0
2011/8/17,pH,8.08,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,8.29,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,8.29,37.0,-122.0
2011/8/17,pH,7.87,37.0,-122.0
2011/8/17,pH,7.82,37.0,-122.0
2011/8/17,pH,7.93,37.0,-122.0
2011/8/17,pH,7.83,37.0,-122.0
2011/8/17,pH,7.95,37.0,-122.0
2011/8/17,pH,8.29,37.0,-122.0
2011/8/17,pH,8.29,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,7.95,37.0,-122.0
2011/8/17,pH,7.91,37.0,-122.0
2011/8/17,pH,7.57,37.0,-122.0
2011/8/17,pH,7.92,37.0,-122.0
2011/8/17,pH,7.8,37.0,-122.0
2011/8/17,pH,7.96,37.0,-122.0
2011/8/17,pH,7.92,37.0,-122.0
2011/8/17,pH,7.91,37.0,-122.0
2011/8/17,pH,7.89,37.0,-122.0
2011/8/17,pH,7.85,37.0,-122.0
2011/8/17,pH,7.83,37.0,-122.0
2011/8/17,pH,7.83,37.0,-122.0
2011/8/17,pH,7.82,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,7.27,38.5,-121.5
2011/8/17,pH,7.0,37.0,-119.5
2011/8/17,pH,7.89,37.0,-122.0
2011/8/17,pH,7.88,37.0,-122.0
2011/8/17,pH,7.81,37.0,-122.0
2011/8/17,pH,7.83,37.0,-122.0
2011/8/17,pH,7.84,37.0,-122.0
2011/8/17,pH,7.82,37.0,-122.0
2011/8/17,pH,7.83,37.0,-122.0
2011/8/17,pH,7.87,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.08,37.0,-122.0
2011/8/17,pH,8.08,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,8.06,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,7.2,37.0,-122.0
2011/8/17,pH,7.32,37.0,-122.0
2011/8/17,pH,7.9,37.0,-122.0
2011/8/17,pH,7.74,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,8.08,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,7.63,37.0,-122.0
2011/8/17,pH,7.2,40.0,-121.0
2011/8/17,pH,7.02,38.5,-121.5
2011/8/17,pH,6.97,38.5,-121.5
2011/8/17,pH,7.27,38.5,-121.5
2011/8/17,pH,7.0,37.0,-120.0
2011/8/17,pH,7.0,37.0,-120.0
2011/8/17,pH,7.0,37.0,-119.5
2011/8/17,pH,7.4,40.0,-120.5
2011/8/17,pH,7.3,38.5,-121.5
2011/8/17,pH,6.83,38.5,-121.5
2011/8/17,pH,7.6,39.0,-121.5
2011/8/17,pH,8.2,37.0,-122.0
2011/8/17,pH,7.96,34.5,-119.0
2011/8/17,pH,9.26,34.0,-119.0
2011/8/17,pH,8.52,34.0,-119.0
2011/8/17,pH,8.8,34.5,-120.5
2011/8/17,pH,8.01,38.5,-121.5
2011/8/17,pH,7.0,38.0,-121.5
2011/8/17,pH,7.4,40.0,-120.5
2011/8/17,pH,7.34,37.0,-122.0
2011/8/17,pH,8.29,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.28,37.0,-122.0
2011/8/17,pH,7.8,37.0,-122.0
2011/8/17,pH,7.87,37.0,-122.0
2011/8/17,pH,7.92,37.0,-122.0
2011/8/17,pH,7.88,37.0,-122.0
2011/8/17,pH,7.83,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.27,37.0,-122.0
2011/8/17,pH,8.26,37.0,-122.0
2011/8/17,pH,8.08,37.0,-122.0
2011/8/17,pH,8.08,37.0,-122.0
2011/8/17,pH,8.08,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,8.07,37.0,-122.0
2011/8/17,pH,7.9,37.0,-122.0
2011/8/17,pH,7.69,37.0,-122.0
2011/8/17,pH,7.98,37.0,-122.0
2011/8/17,pH,7.75,37.0,-122.0
2011/8/17,pH,7.2,40.0,-121.0
2011/8/17,pH,7.36,38.5,-121.5
2011/8/17,pH,7.73,39.0,-121.5
2011/8/17,pH,7.29,39.0,-121.5
2011/8/17,pH,7.0,37.0,-120.0
2011/8/17,pH,7.0,37.0,-120.0
2011/8/17,pH,7.0,37.0,-120.0
2011/8/17,pH,7.83,39.0,-120.0
2011/8/17,pH,7.73,34.5,-119.0
2011/8/17,pH,8.31,34.5,-119.0
2011/8/18,pH,8.62,35.0,-120.5
2011/8/18,pH,8.44,35.5,-121.0
2011/8/18,pH,7.66,35.0,-120.5
2011/8/18,pH,7.5,35.0,-120.5
2011/8/18,pH,8.02,35.0,-120.5
2011/8/18,pH,7.92,35.0,-120.5
2011/8/18,pH,7.789,35.0,-120.5
2011/8/18,pH,8.22,35.0,-120.5
2011/8/18,pH,7.77,39.0,-123.0
2011/8/18,pH,7.9,39.0,-123.0
2011/8/18,pH,7.43,39.0,-120.0
2011/8/18,pH,7.23,38.5,-123.0
2011/8/18,pH,7.82,38.5,-123.0
2011/8/18,pH,7.84,38.5,-122.5
2011/8/18,pH,8.18,38.5,-123.0
2011/8/18,pH,7.5,38.5,-121.5
2011/8/18,pH,7.21,38.5,-121.5
2011/8/18,pH,7.88,38.5,-121.0
2011/8/18,pH,7.17,39.0,-121.0
2011/8/18,pH,7.73,38.5,-121.5
2011/8/18,pH,7.05,37.0,-119.0
2011/8/18,pH,7.9,36.5,-119.5
2011/8/18,pH,6.88,37.0,-119.5
2011/8/18,pH,6.33,37.0,-118.5
2011/8/18,pH,7.66,38.5,-121.5
2011/8/18,pH,6.89,39.0,-121.0
2011/8/18,pH,7.29,39.0,-121.5
2011/8/18,pH,6.9,37.0,-118.5
2011/8/18,pH,6.52,37.0,-118.5
2011/8/18,pH,8.08,38.5,-121.5
2011/8/18,pH,7.39,39.0,-121.5
2011/8/18,pH,7.04,37.0,-119.0
2011/8/18,pH,7.55,36.5,-119.5
2011/8/18,pH,6.32,37.0,-118.5
2011/8/18,pH,7.81,39.0,-120.0
2011/8/18,pH,8.44,34.0,-119.0
2011/8/18,pH,7.85,34.5,-119.0
2011/8/18,pH,8.53,34.5,-119.0
2011/8/18,pH,7.59,35.5,-121.0
2011/8/18,pH,7.14,38.5,-123.0
2011/8/18,pH,8.2,38.5,-122.5
2011/8/18,pH,7.94,38.5,-123.0
2011/8/18,pH,7.11,38.0,-121.5
2011/8/18,pH,7.34,38.0,-121.5
2011/8/18,pH,7.39,38.5,-121.5
2011/8/18,pH,7.39,39.0,-121.5
2011/8/18,pH,8.27,34.0,-119.0
2011/8/18,pH,7.8,34.0,-119.0
2011/8/19,pH,7.5,38.0,-122.0
2011/8/19,pH,7.43,38.0,-121.5
2011/8/19,pH,8.61,35.5,-121.0
2011/8/19,pH,7.83,38.0,-121.5
2011/8/20,pH,8.4,33.0,-117.0
2011/8/20,pH,6.7,33.0,-117.0
2011/8/20,pH,8.1,33.0,-117.0
2011/8/20,pH,7.7,33.0,-117.0
2011/8/20,pH,8.1,33.0,-117.5
2011/8/20,pH,7.9,32.5,-117.0
2011/8/20,pH,8.2,33.0,-117.0
2011/8/20,pH,6.6,33.0,-117.0
2011/8/20,pH,8.0,32.5,-117.0
2011/8/20,pH,8.2,33.0,-117.5
2011/8/20,pH,7.7,33.0,-117.0
2011/8/20,pH,6.6,33.0,-117.0
2011/8/20,pH,7.7,33.0,-117.0
2011/8/20,pH,7.8,33.5,-117.0
2011/8/20,pH,8.0,33.0,-117.0
2011/8/20,pH,7.9,32.5,-117.0
2011/8/20,pH,8.1,33.0,-117.0
2011/8/20,pH,7.8,33.0,-117.0
2011/8/20,pH,8.2,33.0,-117.0
2011/8/20,pH,7.4,33.0,-117.0
2011/8/20,pH,8.0,33.0,-117.0
2011/8/20,pH,8.4,33.0,-117.0
2011/8/20,pH,8.2,33.5,-117.0
2011/8/20,pH,7.8,33.0,-117.5
2011/8/20,pH,7.7,32.5,-117.0
2011/8/22,pH,6.5,37.5,-122.0
2011/8/22,pH,6.4,37.5,-122.0
2011/8/22,pH,6.6,37.5,-122.0
2011/8/22,pH,6.6,37.5,-122.0
2011/8/22,pH,7.0,37.5,-122.0
2011/8/22,pH,6.7,37.5,-122.0
2011/8/22,pH,7.85,39.0,-123.5
2011/8/22,pH,9.98,38.5,-120.0
2011/8/22,pH,6.8,37.5,-122.0
2011/8/22,pH,7.0,37.5,-122.0
2011/8/22,pH,6.5,37.5,-122.0
2011/8/22,pH,8.07,39.0,-123.5
2011/8/22,pH,8.4,38.5,-122.5
2011/8/22,pH,8.7,38.5,-123.0
2011/8/22,pH,7.8,38.5,-122.5
2011/8/22,pH,7.6,38.5,-122.5
2011/8/22,pH,8.0,38.5,-122.5
2011/8/22,pH,8.1,38.5,-122.5
2011/8/22,pH,8.2,38.5,-122.5
2011/8/22,pH,8.3,38.5,-122.5
2011/8/22,pH,7.8,38.5,-122.5
2011/8/22,pH,7.9,38.5,-122.5
2011/8/22,pH,7.8,38.5,-122.5
2011/8/22,pH,7.7,38.5,-122.5
2011/8/23,pH,8.7,37.5,-121.0
2011/8/23,pH,7.4,37.0,-121.0
2011/8/23,pH,9.1,37.5,-121.0
2011/8/23,pH,7.7,37.5,-121.0
2011/8/23,pH,8.84,38.0,-121.5
2011/8/23,pH,8.51,38.0,-121.0
2011/8/23,pH,7.9,37.5,-121.0
2011/8/23,pH,7.45,38.0,-121.0
2011/8/23,pH,7.12,38.0,-121.0
2011/8/23,pH,7.5,38.0,-121.0
2011/8/23,pH,7.26,38.0,-121.5
2011/8/23,pH,6.97,38.0,-121.5
2011/8/23,pH,7.23,38.0,-121.0
2011/8/23,pH,7.28,38.0,-121.0
2011/8/23,pH,7.45,38.0,-121.0
2011/8/23,pH,8.48,35.5,-120.5
2011/8/23,pH,9.2,34.0,-117.5
2011/8/23,pH,7.5,34.0,-117.5
2011/8/23,pH,8.42,35.5,-121.0
2011/8/23,pH,8.71,34.0,-117.5
2011/8/23,pH,8.1,34.0,-117.5
2011/8/23,pH,7.57,34.0,-117.5
2011/8/23,pH,8.67,35.5,-120.5
2011/8/23,pH,7.62,38.5,-122.5
2011/8/23,pH,7.3,37.5,-122.0
2011/8/23,pH,7.0,37.5,-122.0
2011/8/23,pH,6.9,37.5,-122.0
